time,data
2026/02/02 23:44:34.358094087,True
2026/02/02 23:44:34.363449509,True
2026/02/02 23:44:34.368687138,True
2026/02/02 23:44:34.373862688,True
2026/02/02 23:44:34.378712175,True
2026/02/02 23:44:34.384160494,True
2026/02/02 23:44:34.389176775,True
2026/02/02 23:44:34.394455775,True
2026/02/02 23:44:34.399376878,True
2026/02/02 23:44:34.404993356,True
2026/02/02 23:44:34.409783377,True
2026/02/02 23:44:34.415379942,True
2026/02/02 23:44:34.420001996,True
2026/02/02 23:44:34.425309920,True
2026/02/02 23:44:34.430522085,True
2026/02/02 23:44:34.435500582,True
2026/02/02 23:44:34.440871683,True
2026/02/02 23:44:34.445805381,True
2026/02/02 23:44:34.451152605,True
2026/02/02 23:44:34.455851543,True
2026/02/02 23:44:34.461128460,True
2026/02/02 23:44:34.466177847,True
2026/02/02 23:44:34.471334220,True
2026/02/02 23:44:34.476243409,True
2026/02/02 23:44:34.481595386,True
2026/02/02 23:44:34.486636597,True
2026/02/02 23:44:34.491866490,True
2026/02/02 23:44:34.496932158,True
2026/02/02 23:44:34.502381296,True
2026/02/02 23:44:34.507330875,True
2026/02/02 23:44:34.512633675,True
2026/02/02 23:44:34.517754283,True
2026/02/02 23:44:34.522976231,True
2026/02/02 23:44:34.528032598,True
2026/02/02 23:44:34.533212960,True
2026/02/02 23:44:34.538210812,True
2026/02/02 23:44:34.543552490,True
2026/02/02 23:44:34.548574082,True
2026/02/02 23:44:34.553976754,True
2026/02/02 23:44:34.558853855,True
2026/02/02 23:44:34.564073772,True
2026/02/02 23:44:34.569243769,True
2026/02/02 23:44:34.574373774,True
2026/02/02 23:44:34.579249367,True
2026/02/02 23:44:34.584811430,True
2026/02/02 23:44:34.589669915,True
2026/02/02 23:44:34.594833960,True
2026/02/02 23:44:34.599754999,True
2026/02/02 23:44:34.605209381,True
2026/02/02 23:44:34.610043444,True
2026/02/02 23:44:34.614972190,True
2026/02/02 23:44:34.620448716,True
2026/02/02 23:44:34.625605117,True
2026/02/02 23:44:34.630813372,True
2026/02/02 23:44:34.636017015,True
2026/02/02 23:44:34.641116911,True
2026/02/02 23:44:34.646218054,True
2026/02/02 23:44:34.651728546,True
2026/02/02 23:44:34.656567929,True
2026/02/02 23:44:34.661888466,True
2026/02/02 23:44:34.666976330,True
2026/02/02 23:44:34.672120843,True
2026/02/02 23:44:34.677184891,True
2026/02/02 23:44:34.682670528,True
2026/02/02 23:44:34.687818159,True
2026/02/02 23:44:34.692829419,True
2026/02/02 23:44:34.697699320,True
2026/02/02 23:44:34.703022491,True
2026/02/02 23:44:34.707942806,True
2026/02/02 23:44:34.713133782,True
2026/02/02 23:44:34.718188688,True
2026/02/02 23:44:34.723476234,True
2026/02/02 23:44:34.728592566,True
2026/02/02 23:44:34.733857541,True
2026/02/02 23:44:34.739218145,True
2026/02/02 23:44:34.744324891,True
2026/02/02 23:44:34.749460582,True
2026/02/02 23:44:34.754413307,True
2026/02/02 23:44:34.759860759,True
2026/02/02 23:44:34.765043004,True
2026/02/02 23:44:34.770141479,True
2026/02/02 23:44:34.774889226,True
2026/02/02 23:44:34.780235320,True
2026/02/02 23:44:34.785593590,True
2026/02/02 23:44:34.790622755,True
2026/02/02 23:44:34.795612436,True
2026/02/02 23:44:34.801215808,True
2026/02/02 23:44:34.806310470,True
2026/02/02 23:44:34.811449907,True
2026/02/02 23:44:34.816503672,True
2026/02/02 23:44:34.821948738,True
2026/02/02 23:44:34.826936930,True
2026/02/02 23:44:34.832070407,True
2026/02/02 23:44:34.837173263,True
2026/02/02 23:44:34.842507340,True
2026/02/02 23:44:34.847945414,True
2026/02/02 23:44:34.853005394,True
2026/02/02 23:44:34.857773479,True
2026/02/02 23:44:34.863086919,True
2026/02/02 23:44:34.868235353,True
2026/02/02 23:44:34.873454444,True
2026/02/02 23:44:34.878434373,True
2026/02/02 23:44:34.884077742,True
2026/02/02 23:44:34.889067954,True
2026/02/02 23:44:34.894258546,True
2026/02/02 23:44:34.899075344,True
2026/02/02 23:44:34.904564344,True
2026/02/02 23:44:34.909464144,True
2026/02/02 23:44:34.915074513,True
2026/02/02 23:44:34.919901548,True
2026/02/02 23:44:34.925322695,True
2026/02/02 23:44:34.930388264,True
2026/02/02 23:44:34.936128157,True
2026/02/02 23:44:34.940707507,True
2026/02/02 23:44:34.946264224,True
2026/02/02 23:44:34.951081968,True
2026/02/02 23:44:34.956096330,True
2026/02/02 23:44:34.961069533,True
2026/02/02 23:44:34.966499322,True
2026/02/02 23:44:34.971855818,True
2026/02/02 23:44:34.976722946,True
2026/02/02 23:44:34.982210738,True
2026/02/02 23:44:34.987377121,True
2026/02/02 23:44:34.992511190,True
2026/02/02 23:44:34.997451187,True
2026/02/02 23:44:35.3060598,True
2026/02/02 23:44:35.7946942,True
2026/02/02 23:44:35.13020444,True
2026/02/02 23:44:35.18158638,True
2026/02/02 23:44:35.23535085,True
2026/02/02 23:44:35.28519625,True
2026/02/02 23:44:35.34102936,True
2026/02/02 23:44:35.38956662,True
2026/02/02 23:44:35.44133607,True
2026/02/02 23:44:35.49172648,True
2026/02/02 23:44:35.54423564,True
2026/02/02 23:44:35.59336658,True
2026/02/02 23:44:35.64685492,True
2026/02/02 23:44:35.69894514,True
2026/02/02 23:44:35.74784891,True
2026/02/02 23:44:35.80077877,True
2026/02/02 23:44:35.85250559,True
2026/02/02 23:44:35.90167462,True
2026/02/02 23:44:35.95176097,True
2026/02/02 23:44:35.100827105,True
2026/02/02 23:44:35.105822909,True
2026/02/02 23:44:35.110753034,True
2026/02/02 23:44:35.115706269,True
2026/02/02 23:44:35.121091636,True
2026/02/02 23:44:35.126062823,True
2026/02/02 23:44:35.131131303,True
2026/02/02 23:44:35.136158829,True
2026/02/02 23:44:35.141374124,True
2026/02/02 23:44:35.146422126,True
2026/02/02 23:44:35.151720463,True
2026/02/02 23:44:35.156500176,True
2026/02/02 23:44:35.161926707,True
2026/02/02 23:44:35.167090987,True
2026/02/02 23:44:35.172054487,True
2026/02/02 23:44:35.176982476,True
2026/02/02 23:44:35.182217441,True
2026/02/02 23:44:35.187373716,True
2026/02/02 23:44:35.192560990,True
2026/02/02 23:44:35.197492052,True
2026/02/02 23:44:35.202722793,True
2026/02/02 23:44:35.207781880,True
2026/02/02 23:44:35.213048423,True
2026/02/02 23:44:35.218140747,True
2026/02/02 23:44:35.223563204,True
2026/02/02 23:44:35.228602390,True
2026/02/02 23:44:35.233977333,True
2026/02/02 23:44:35.238792465,True
2026/02/02 23:44:35.244203688,True
2026/02/02 23:44:35.249252327,True
2026/02/02 23:44:35.254773659,True
2026/02/02 23:44:35.259501599,True
2026/02/02 23:44:35.264787365,True
2026/02/02 23:44:35.270217455,True
2026/02/02 23:44:35.275354423,True
2026/02/02 23:44:35.280290874,True
2026/02/02 23:44:35.285806469,True
2026/02/02 23:44:35.290644872,True
2026/02/02 23:44:35.295894367,True
2026/02/02 23:44:35.300931212,True
2026/02/02 23:44:35.306256208,True
2026/02/02 23:44:35.311330023,True
2026/02/02 23:44:35.316333829,True
2026/02/02 23:44:35.321735197,True
2026/02/02 23:44:35.326830682,True
2026/02/02 23:44:35.331895872,True
2026/02/02 23:44:35.337036246,True
2026/02/02 23:44:35.342235391,True
2026/02/02 23:44:35.347565772,True
2026/02/02 23:44:35.352924906,True
2026/02/02 23:44:35.357749313,True
2026/02/02 23:44:35.363188424,True
2026/02/02 23:44:35.368498146,True
2026/02/02 23:44:35.373532389,True
2026/02/02 23:44:35.378493512,True
2026/02/02 23:44:35.384218111,True
2026/02/02 23:44:35.389311256,True
2026/02/02 23:44:35.394168553,True
2026/02/02 23:44:35.399191447,True
2026/02/02 23:44:35.404629023,True
2026/02/02 23:44:35.409792530,True
2026/02/02 23:44:35.414788969,True
2026/02/02 23:44:35.420230770,True
2026/02/02 23:44:35.425233304,True
2026/02/02 23:44:35.430532115,True
2026/02/02 23:44:35.435555318,True
2026/02/02 23:44:35.440907380,True
2026/02/02 23:44:35.445795846,True
2026/02/02 23:44:35.451085898,True
2026/02/02 23:44:35.455972928,True
2026/02/02 23:44:35.461338077,True
2026/02/02 23:44:35.466536089,True
2026/02/02 23:44:35.471730400,True
2026/02/02 23:44:35.476664158,True
2026/02/02 23:44:35.482076994,True
2026/02/02 23:44:35.487290460,True
2026/02/02 23:44:35.492565636,True
2026/02/02 23:44:35.497607763,True
2026/02/02 23:44:35.503024430,True
2026/02/02 23:44:35.507972291,True
2026/02/02 23:44:35.513216226,True
2026/02/02 23:44:35.518271244,True
2026/02/02 23:44:35.523558735,True
2026/02/02 23:44:35.528725950,True
2026/02/02 23:44:35.534034195,True
2026/02/02 23:44:35.539169503,True
2026/02/02 23:44:35.544097582,True
2026/02/02 23:44:35.549473952,True
2026/02/02 23:44:35.554779959,True
2026/02/02 23:44:35.559725060,True
2026/02/02 23:44:35.565011411,True
2026/02/02 23:44:35.570172329,True
2026/02/02 23:44:35.575108363,True
2026/02/02 23:44:35.580473734,True
2026/02/02 23:44:35.585840115,True
2026/02/02 23:44:35.590881668,True
2026/02/02 23:44:35.595723643,True
2026/02/02 23:44:35.601371655,True
2026/02/02 23:44:35.606477006,True
2026/02/02 23:44:35.611607610,True
2026/02/02 23:44:35.616754932,True
2026/02/02 23:44:35.622084009,True
2026/02/02 23:44:35.627156826,True
2026/02/02 23:44:35.632422423,True
2026/02/02 23:44:35.637545793,True
2026/02/02 23:44:35.642800088,True
2026/02/02 23:44:35.647855163,True
2026/02/02 23:44:35.653247645,True
2026/02/02 23:44:35.658235599,True
2026/02/02 23:44:35.663595554,True
2026/02/02 23:44:35.668987723,True
2026/02/02 23:44:35.673918680,True
2026/02/02 23:44:35.679256419,True
2026/02/02 23:44:35.684535517,True
2026/02/02 23:44:35.689675685,True
2026/02/02 23:44:35.694930991,True
2026/02/02 23:44:35.699590018,True
2026/02/02 23:44:35.704958433,True
2026/02/02 23:44:35.709781275,True
2026/02/02 23:44:35.715202044,True
2026/02/02 23:44:35.720092803,True
2026/02/02 23:44:35.725363238,True
2026/02/02 23:44:35.730371582,True
2026/02/02 23:44:35.735963763,True
2026/02/02 23:44:35.740747649,True
2026/02/02 23:44:35.745994447,True
2026/02/02 23:44:35.751409868,True
2026/02/02 23:44:35.756454313,True
2026/02/02 23:44:35.761245424,True
2026/02/02 23:44:35.766679569,True
2026/02/02 23:44:35.771722275,True
2026/02/02 23:44:35.776709892,True
2026/02/02 23:44:35.781909855,True
2026/02/02 23:44:35.787017926,True
2026/02/02 23:44:35.792383908,True
2026/02/02 23:44:35.797282652,True
2026/02/02 23:44:35.802871132,True
2026/02/02 23:44:35.807984709,True
2026/02/02 23:44:35.812907565,True
2026/02/02 23:44:35.817938538,True
2026/02/02 23:44:35.823238177,True
2026/02/02 23:44:35.828107813,True
2026/02/02 23:44:35.833571543,True
2026/02/02 23:44:35.838538332,True
2026/02/02 23:44:35.844213901,True
2026/02/02 23:44:35.848992016,True
2026/02/02 23:44:35.854120321,True
2026/02/02 23:44:35.858796309,True
2026/02/02 23:44:35.864209245,True
2026/02/02 23:44:35.869272940,True
2026/02/02 23:44:35.874645220,True
2026/02/02 23:44:35.879746776,True
2026/02/02 23:44:35.885206810,True
2026/02/02 23:44:35.890022259,True
2026/02/02 23:44:35.895349849,True
2026/02/02 23:44:35.900570286,True
2026/02/02 23:44:35.905856781,True
2026/02/02 23:44:35.910900176,True
2026/02/02 23:44:35.916107993,True
2026/02/02 23:44:35.921023880,True
2026/02/02 23:44:35.926275712,True
2026/02/02 23:44:35.931335693,True
2026/02/02 23:44:35.936881984,True
2026/02/02 23:44:35.941664723,True
2026/02/02 23:44:35.947973923,True
2026/02/02 23:44:35.952013200,True
2026/02/02 23:44:35.957204373,True
2026/02/02 23:44:35.962003674,True
2026/02/02 23:44:35.967475196,True
2026/02/02 23:44:35.972546625,True
2026/02/02 23:44:35.977558028,True
2026/02/02 23:44:35.982918936,True
2026/02/02 23:44:35.988002079,True
2026/02/02 23:44:35.993057716,True
2026/02/02 23:44:35.998052940,True
2026/02/02 23:44:36.3575538,True
2026/02/02 23:44:36.8584346,True
2026/02/02 23:44:36.13871709,True
2026/02/02 23:44:36.19061441,True
2026/02/02 23:44:36.24358376,True
2026/02/02 23:44:36.29437320,True
2026/02/02 23:44:36.34787574,True
2026/02/02 23:44:36.39695677,True
2026/02/02 23:44:36.45216041,True
2026/02/02 23:44:36.50268821,True
2026/02/02 23:44:36.55428666,True
2026/02/02 23:44:36.60370821,True
2026/02/02 23:44:36.65814700,True
2026/02/02 23:44:36.70971524,True
2026/02/02 23:44:36.76000870,True
2026/02/02 23:44:36.81358738,True
2026/02/02 23:44:36.86521275,True
2026/02/02 23:44:36.91524364,True
2026/02/02 23:44:36.96551925,True
2026/02/02 23:44:36.102004682,True
2026/02/02 23:44:36.107000620,True
2026/02/02 23:44:36.112193230,True
2026/02/02 23:44:36.117249893,True
2026/02/02 23:44:36.122709429,True
2026/02/02 23:44:36.127769139,True
2026/02/02 23:44:36.132882276,True
2026/02/02 23:44:36.137965000,True
2026/02/02 23:44:36.143325733,True
2026/02/02 23:44:36.148249414,True
2026/02/02 23:44:36.153636347,True
2026/02/02 23:44:36.158504833,True
2026/02/02 23:44:36.163877882,True
2026/02/02 23:44:36.169149489,True
2026/02/02 23:44:36.174121758,True
2026/02/02 23:44:36.179097118,True
2026/02/02 23:44:36.184606675,True
2026/02/02 23:44:36.189743743,True
2026/02/02 23:44:36.195000219,True
2026/02/02 23:44:36.199987022,True
2026/02/02 23:44:36.205133229,True
2026/02/02 23:44:36.210084866,True
2026/02/02 23:44:36.215398993,True
2026/02/02 23:44:36.220436799,True
2026/02/02 23:44:36.225956875,True
2026/02/02 23:44:36.230925136,True
2026/02/02 23:44:36.236372928,True
2026/02/02 23:44:36.241222119,True
2026/02/02 23:44:36.246694192,True
2026/02/02 23:44:36.251961806,True
2026/02/02 23:44:36.257069887,True
2026/02/02 23:44:36.261675278,True
2026/02/02 23:44:36.267212530,True
2026/02/02 23:44:36.272157916,True
2026/02/02 23:44:36.277151261,True
2026/02/02 23:44:36.282478169,True
2026/02/02 23:44:36.287703367,True
2026/02/02 23:44:36.292893763,True
2026/02/02 23:44:36.297782451,True
2026/02/02 23:44:36.303105068,True
2026/02/02 23:44:36.308239036,True
2026/02/02 23:44:36.313545225,True
2026/02/02 23:44:36.318660758,True
2026/02/02 23:44:36.323954069,True
2026/02/02 23:44:36.329056274,True
2026/02/02 23:44:36.334514269,True
2026/02/02 23:44:36.339424444,True
2026/02/02 23:44:36.344741315,True
2026/02/02 23:44:36.349843370,True
2026/02/02 23:44:36.355113766,True
2026/02/02 23:44:36.359933428,True
2026/02/02 23:44:36.365247832,True
2026/02/02 23:44:36.370489672,True
2026/02/02 23:44:36.375700346,True
2026/02/02 23:44:36.380640116,True
2026/02/02 23:44:36.386120310,True
2026/02/02 23:44:36.391295341,True
2026/02/02 23:44:36.396544752,True
2026/02/02 23:44:36.401444105,True
2026/02/02 23:44:36.406728671,True
2026/02/02 23:44:36.411850550,True
2026/02/02 23:44:36.416985411,True
2026/02/02 23:44:36.422375839,True
2026/02/02 23:44:36.427408026,True
2026/02/02 23:44:36.432611397,True
2026/02/02 23:44:36.437762125,True
2026/02/02 23:44:36.443107850,True
2026/02/02 23:44:36.448805962,True
2026/02/02 23:44:36.453247976,True
2026/02/02 23:44:36.458514079,True
2026/02/02 23:44:36.463364386,True
2026/02/02 23:44:36.468860449,True
2026/02/02 23:44:36.473964654,True
2026/02/02 23:44:36.478888427,True
2026/02/02 23:44:36.484456209,True
2026/02/02 23:44:36.489380922,True
2026/02/02 23:44:36.494628957,True
2026/02/02 23:44:36.499759879,True
2026/02/02 23:44:36.505161444,True
2026/02/02 23:44:36.510320485,True
2026/02/02 23:44:36.515222626,True
2026/02/02 23:44:36.520645569,True
2026/02/02 23:44:36.525768548,True
2026/02/02 23:44:36.531020952,True
2026/02/02 23:44:36.536141826,True
2026/02/02 23:44:36.541493540,True
2026/02/02 23:44:36.546556954,True
2026/02/02 23:44:36.552175652,True
2026/02/02 23:44:36.556927882,True
2026/02/02 23:44:36.562239370,True
2026/02/02 23:44:36.567550973,True
2026/02/02 23:44:36.572744728,True
2026/02/02 23:44:36.577740053,True
2026/02/02 23:44:36.583022605,True
2026/02/02 23:44:36.588263918,True
2026/02/02 23:44:36.593454406,True
2026/02/02 23:44:36.598460796,True
2026/02/02 23:44:36.603886333,True
2026/02/02 23:44:36.608727955,True
2026/02/02 23:44:36.614115647,True
2026/02/02 23:44:36.618989680,True
2026/02/02 23:44:36.624359012,True
2026/02/02 23:44:36.629536642,True
2026/02/02 23:44:36.634695799,True
2026/02/02 23:44:36.640107544,True
2026/02/02 23:44:36.645254860,True
2026/02/02 23:44:36.650513908,True
2026/02/02 23:44:36.655690784,True
2026/02/02 23:44:36.660948588,True
2026/02/02 23:44:36.666018787,True
2026/02/02 23:44:36.671419775,True
2026/02/02 23:44:36.676381379,True
2026/02/02 23:44:36.681800797,True
2026/02/02 23:44:36.686953102,True
2026/02/02 23:44:36.692084963,True
2026/02/02 23:44:36.696789447,True
2026/02/02 23:44:36.702394987,True
2026/02/02 23:44:36.707114197,True
2026/02/02 23:44:36.712220623,True
2026/02/02 23:44:36.717362331,True
2026/02/02 23:44:36.722664607,True
2026/02/02 23:44:36.727799041,True
2026/02/02 23:44:36.732889450,True
2026/02/02 23:44:36.737812905,True
2026/02/02 23:44:36.743219792,True
2026/02/02 23:44:36.748109314,True
2026/02/02 23:44:36.753472787,True
2026/02/02 23:44:36.758338684,True
2026/02/02 23:44:36.763609848,True
2026/02/02 23:44:36.768768198,True
2026/02/02 23:44:36.773923428,True
2026/02/02 23:44:36.778899985,True
2026/02/02 23:44:36.784395320,True
2026/02/02 23:44:36.789314307,True
2026/02/02 23:44:36.794642212,True
2026/02/02 23:44:36.799568280,True
2026/02/02 23:44:36.804894464,True
2026/02/02 23:44:36.810004132,True
2026/02/02 23:44:36.814878598,True
2026/02/02 23:44:36.820542914,True
2026/02/02 23:44:36.825566100,True
2026/02/02 23:44:36.830704834,True
2026/02/02 23:44:36.835822621,True
2026/02/02 23:44:36.841098501,True
2026/02/02 23:44:36.846082926,True
2026/02/02 23:44:36.851439545,True
2026/02/02 23:44:36.856130321,True
2026/02/02 23:44:36.861411884,True
2026/02/02 23:44:36.866563855,True
2026/02/02 23:44:36.871815480,True
2026/02/02 23:44:36.876694409,True
2026/02/02 23:44:36.881884751,True
2026/02/02 23:44:36.887181970,True
2026/02/02 23:44:36.892113938,True
2026/02/02 23:44:36.897038421,True
2026/02/02 23:44:36.902501010,True
2026/02/02 23:44:36.907369391,True
2026/02/02 23:44:36.912530528,True
2026/02/02 23:44:36.917577149,True
2026/02/02 23:44:36.923164294,True
2026/02/02 23:44:36.927972929,True
2026/02/02 23:44:36.933120415,True
2026/02/02 23:44:36.938263766,True
2026/02/02 23:44:36.943543080,True
2026/02/02 23:44:36.949230309,True
2026/02/02 23:44:36.953912515,True
2026/02/02 23:44:36.958657827,True
2026/02/02 23:44:36.964062550,True
2026/02/02 23:44:36.969302036,True
2026/02/02 23:44:36.974377151,True
2026/02/02 23:44:36.979665317,True
2026/02/02 23:44:36.985163920,True
2026/02/02 23:44:36.990210251,True
2026/02/02 23:44:36.995097521,True
2026/02/02 23:44:37.559984,True
2026/02/02 23:44:37.5762656,True
2026/02/02 23:44:37.10981299,True
2026/02/02 23:44:37.15909689,True
2026/02/02 23:44:37.21582505,True
2026/02/02 23:44:37.26602545,True
2026/02/02 23:44:37.31816796,True
2026/02/02 23:44:37.36843860,True
2026/02/02 23:44:37.42163184,True
2026/02/02 23:44:37.47271390,True
2026/02/02 23:44:37.52713659,True
2026/02/02 23:44:37.57540992,True
2026/02/02 23:44:37.62984438,True
2026/02/02 23:44:37.68308554,True
2026/02/02 23:44:37.73374667,True
2026/02/02 23:44:37.78374420,True
2026/02/02 23:44:37.83796152,True
2026/02/02 23:44:37.88946821,True
2026/02/02 23:44:37.94137650,True
2026/02/02 23:44:37.99190355,True
2026/02/02 23:44:37.104618564,True
2026/02/02 23:44:37.109736526,True
2026/02/02 23:44:37.114623669,True
2026/02/02 23:44:37.120134900,True
2026/02/02 23:44:37.125336874,True
2026/02/02 23:44:37.130481604,True
2026/02/02 23:44:37.135669464,True
2026/02/02 23:44:37.140936061,True
2026/02/02 23:44:37.146121615,True
2026/02/02 23:44:37.151595334,True
2026/02/02 23:44:37.156447629,True
2026/02/02 23:44:37.161786735,True
2026/02/02 23:44:37.167122606,True
2026/02/02 23:44:37.172361223,True
2026/02/02 23:44:37.177385417,True
2026/02/02 23:44:37.182800207,True
2026/02/02 23:44:37.187881023,True
2026/02/02 23:44:37.193105171,True
2026/02/02 23:44:37.198065901,True
2026/02/02 23:44:37.203413950,True
2026/02/02 23:44:37.208323798,True
2026/02/02 23:44:37.213725381,True
2026/02/02 23:44:37.218701187,True
2026/02/02 23:44:37.223854628,True
2026/02/02 23:44:37.228901138,True
2026/02/02 23:44:37.233993910,True
2026/02/02 23:44:37.239317148,True
2026/02/02 23:44:37.244514574,True
2026/02/02 23:44:37.249657133,True
2026/02/02 23:44:37.254551767,True
2026/02/02 23:44:37.260045858,True
2026/02/02 23:44:37.265024047,True
2026/02/02 23:44:37.270339053,True
2026/02/02 23:44:37.275355741,True
2026/02/02 23:44:37.280663651,True
2026/02/02 23:44:37.285912267,True
2026/02/02 23:44:37.290984356,True
2026/02/02 23:44:37.295900564,True
2026/02/02 23:44:37.301420968,True
2026/02/02 23:44:37.306460736,True
2026/02/02 23:44:37.311681257,True
2026/02/02 23:44:37.316813377,True
2026/02/02 23:44:37.322040665,True
2026/02/02 23:44:37.326986251,True
2026/02/02 23:44:37.332159709,True
2026/02/02 23:44:37.337212540,True
2026/02/02 23:44:37.342514539,True
2026/02/02 23:44:37.347545743,True
2026/02/02 23:44:37.352930094,True
2026/02/02 23:44:37.357833271,True
2026/02/02 23:44:37.363126679,True
2026/02/02 23:44:37.368380987,True
2026/02/02 23:44:37.373655168,True
2026/02/02 23:44:37.378545016,True
2026/02/02 23:44:37.384152254,True
2026/02/02 23:44:37.389276813,True
2026/02/02 23:44:37.394044226,True
2026/02/02 23:44:37.399350466,True
2026/02/02 23:44:37.404610562,True
2026/02/02 23:44:37.409681958,True
2026/02/02 23:44:37.414641557,True
2026/02/02 23:44:37.420049829,True
2026/02/02 23:44:37.425049093,True
2026/02/02 23:44:37.430065466,True
2026/02/02 23:44:37.435054125,True
2026/02/02 23:44:37.440360409,True
2026/02/02 23:44:37.445535079,True
2026/02/02 23:44:37.450734546,True
2026/02/02 23:44:37.455854381,True
2026/02/02 23:44:37.460595869,True
2026/02/02 23:44:37.466046332,True
2026/02/02 23:44:37.471110633,True
2026/02/02 23:44:37.476091271,True
2026/02/02 23:44:37.481410561,True
2026/02/02 23:44:37.486559727,True
2026/02/02 23:44:37.491905008,True
2026/02/02 23:44:37.496676444,True
2026/02/02 23:44:37.502230331,True
2026/02/02 23:44:37.507195501,True
2026/02/02 23:44:37.512395788,True
2026/02/02 23:44:37.517515942,True
2026/02/02 23:44:37.522896679,True
2026/02/02 23:44:37.527948011,True
2026/02/02 23:44:37.533112572,True
2026/02/02 23:44:37.538200715,True
2026/02/02 23:44:37.543470018,True
2026/02/02 23:44:37.548535124,True
2026/02/02 23:44:37.553976853,True
2026/02/02 23:44:37.558760813,True
2026/02/02 23:44:37.564249074,True
2026/02/02 23:44:37.569170236,True
2026/02/02 23:44:37.574466482,True
2026/02/02 23:44:37.579284761,True
2026/02/02 23:44:37.584739603,True
2026/02/02 23:44:37.589649041,True
2026/02/02 23:44:37.594961628,True
2026/02/02 23:44:37.600173048,True
2026/02/02 23:44:37.605447305,True
2026/02/02 23:44:37.610702832,True
2026/02/02 23:44:37.615633976,True
2026/02/02 23:44:37.620984735,True
2026/02/02 23:44:37.626095400,True
2026/02/02 23:44:37.631195996,True
2026/02/02 23:44:37.636142561,True
2026/02/02 23:44:37.641467028,True
2026/02/02 23:44:37.646601724,True
2026/02/02 23:44:37.651938450,True
2026/02/02 23:44:37.656806983,True
2026/02/02 23:44:37.662332913,True
2026/02/02 23:44:37.667507802,True
2026/02/02 23:44:37.672644118,True
2026/02/02 23:44:37.677746780,True
2026/02/02 23:44:37.683112476,True
2026/02/02 23:44:37.688302373,True
2026/02/02 23:44:37.693473681,True
2026/02/02 23:44:37.698496554,True
2026/02/02 23:44:37.703706775,True
2026/02/02 23:44:37.708719995,True
2026/02/02 23:44:37.714016555,True
2026/02/02 23:44:37.719150378,True
2026/02/02 23:44:37.724548748,True
2026/02/02 23:44:37.729455533,True
2026/02/02 23:44:37.734931855,True
2026/02/02 23:44:37.739801150,True
2026/02/02 23:44:37.745185509,True
2026/02/02 23:44:37.750568486,True
2026/02/02 23:44:37.755923980,True
2026/02/02 23:44:37.760731465,True
2026/02/02 23:44:37.766081414,True
2026/02/02 23:44:37.771101781,True
2026/02/02 23:44:37.776333297,True
2026/02/02 23:44:37.781253219,True
2026/02/02 23:44:37.786736475,True
2026/02/02 23:44:37.791861890,True
2026/02/02 23:44:37.796793257,True
2026/02/02 23:44:37.802376774,True
2026/02/02 23:44:37.807330222,True
2026/02/02 23:44:37.812502966,True
2026/02/02 23:44:37.817659379,True
2026/02/02 23:44:37.823004941,True
2026/02/02 23:44:37.828128934,True
2026/02/02 23:44:37.833468858,True
2026/02/02 23:44:37.838449491,True
2026/02/02 23:44:37.844001348,True
2026/02/02 23:44:37.848691513,True
2026/02/02 23:44:37.854103241,True
2026/02/02 23:44:37.858956327,True
2026/02/02 23:44:37.864351068,True
2026/02/02 23:44:37.869684569,True
2026/02/02 23:44:37.875071853,True
2026/02/02 23:44:37.879863197,True
2026/02/02 23:44:37.885497930,True
2026/02/02 23:44:37.890386018,True
2026/02/02 23:44:37.895518177,True
2026/02/02 23:44:37.900692234,True
2026/02/02 23:44:37.906071353,True
2026/02/02 23:44:37.911109984,True
2026/02/02 23:44:37.916042103,True
2026/02/02 23:44:37.921515513,True
2026/02/02 23:44:37.926582962,True
2026/02/02 23:44:37.931672259,True
2026/02/02 23:44:37.936906877,True
2026/02/02 23:44:37.942317356,True
2026/02/02 23:44:37.947731755,True
2026/02/02 23:44:37.952758980,True
2026/02/02 23:44:37.957575735,True
2026/02/02 23:44:37.962329493,True
2026/02/02 23:44:37.967831242,True
2026/02/02 23:44:37.973107190,True
2026/02/02 23:44:37.977860427,True
2026/02/02 23:44:37.983214307,True
2026/02/02 23:44:37.988171555,True
2026/02/02 23:44:37.993390306,True
2026/02/02 23:44:37.998262178,True
2026/02/02 23:44:38.3573738,True
2026/02/02 23:44:38.8505055,True
2026/02/02 23:44:38.13835745,True
2026/02/02 23:44:38.18960291,True
2026/02/02 23:44:38.24393853,True
2026/02/02 23:44:38.29409836,True
2026/02/02 23:44:38.34345823,True
2026/02/02 23:44:38.39538075,True
2026/02/02 23:44:38.44566530,True
2026/02/02 23:44:38.49952484,True
2026/02/02 23:44:38.54729244,True
2026/02/02 23:44:38.59943673,True
2026/02/02 23:44:38.65089152,True
2026/02/02 23:44:38.70299651,True
2026/02/02 23:44:38.75304612,True
2026/02/02 23:44:38.80628984,True
2026/02/02 23:44:38.86039362,True
2026/02/02 23:44:38.90986974,True
2026/02/02 23:44:38.95996844,True
2026/02/02 23:44:38.101467050,True
2026/02/02 23:44:38.106499412,True
2026/02/02 23:44:38.111667962,True
2026/02/02 23:44:38.116886905,True
2026/02/02 23:44:38.122079158,True
2026/02/02 23:44:38.127150926,True
2026/02/02 23:44:38.132258239,True
2026/02/02 23:44:38.137242069,True
2026/02/02 23:44:38.142593157,True
2026/02/02 23:44:38.147584515,True
2026/02/02 23:44:38.152957973,True
